NIN,FirstName,LastName,Sex,BirthDate,BloodGroup,Wilaya,Job
362005101505669282,Fethi,MOUSSAOUI,M,2005-10-15,B-,36,Farmer
362003051132063728,Marwan,MOUSSAOUI,M,2003-05-11,AB-,36,Doctor
362004091738852110,Kenza,MOUSSAOUI,F,2004-09-17,B-,36,Student
271994061463542559,Ouahiba,DAHMANI,F,1994-06-14,B-,27,Teacher
421984090581240083,Brahim,BELAIDI,M,1984-09-05,A-,42,Teacher
421981020715826243,Nadir,BELAIDI,M,1981-02-07,A-,42,Unemployed
421996021227499471,Leïla,BELAIDI,F,1996-02-12,B-,42,Merchant
532000020353330249,Saïd,MESSAOUDI,M,2000-02-03,AB-,53,Doctor
311992071131734748,Zinedine,MOUSSAOUI,M,1992-07-11,B-,31,Farmer
392001062253793439,Bachir,CHERIF,M,2001-06-22,A+,39,Doctor
392002020981822396,Fahima,CHERIF,F,2002-02-09,O-,39,Doctor
392002101773598029,Naim,CHERIF,M,2002-10-17,O+,39,Teacher
392000020509759950,Teyeb,CHERIF,M,2000-02-05,A+,39,Mechanic
052005070521785341,Hichem,KHALDI,M,2005-07-05,B-,5,Farmer
052004100320940250,Hanin,KHALDI,M,2004-10-03,B-,5,Merchant
052001012675444781,Mazouzi,KHALDI,M,2001-01-26,B-,5,Student
482004060515499009,Boukhalfa,MOUSSAOUI,M,2004-06-05,AB-,48,Teacher
482004111101234611,Ziad,MOUSSAOUI,M,2004-11-11,A-,48,Merchant
482005061330321670,Samara,MOUSSAOUI,F,2005-06-13,A-,48,Farmer
082005050866371556,Salima,BRAHIMI,F,2005-05-08,O-,8,Unemployed
082004122854339193,Nourhan,BRAHIMI,F,2004-12-28,B+,8,Doctor
452005100369291802,Yassir,HOUARI,M,2005-10-03,A-,45,Merchant
452002040290560329,Abdelmoula,HOUARI,M,2002-04-02,AB-,45,Unemployed
561997112572190041,Aziza,MAHDJOUB,F,1997-11-25,A-,56,Merchant
562003020821661384,Aïcha,MAHDJOUB,F,2003-02-08,A-,56,Unemployed
572003100592586206,Wafa,DAHMANI,F,2003-10-05,A-,57,Engineer
571992041019370152,Lotfi,DAHMANI,M,1992-04-10,A-,57,Mechanic
452004012470994642,Samira,MAROUNI,F,2004-01-24,A+,45,Unemployed
451996121419276405,Sofiane,MAROUNI,M,1996-12-14,A-,45,Engineer
452002012152284098,Samy,MAROUNI,M,2002-01-21,A+,45,Student
511996012695765552,Dalila,BELAIDI,F,1996-01-26,A+,51,Merchant
511997100844646628,Wafia,BELAIDI,F,1997-10-08,A+,51,Merchant
452005092083737943,Zahra,ABBAS,F,2005-09-20,B+,45,Engineer
331997071731516698,Mounir,ZITOUNI,M,1997-07-17,O-,33,Merchant
331993020838254438,Lyes,ZITOUNI,M,1993-02-08,O+,33,Unemployed
331997021464229321,Nadjma,ZITOUNI,F,1997-02-14,A+,33,Engineer
532002072818514449,Nawal,HADJI,F,2002-07-28,B-,53,Doctor
532004111052404252,Adnan,HADJI,M,2004-11-10,B+,53,Merchant
531989061766502153,Ramy,HADJI,M,1989-06-17,B+,53,Teacher
462001031930717261,Farouk,MAROUNI,M,2001-03-19,A-,46,Teacher
332003110587032593,Sana,BELOUATI,F,2003-11-05,A-,33,Student
331998111367235589,Samia,BELOUATI,F,1998-11-13,O-,33,Student
561996050344123757,Rachida,BANALI,F,1996-05-03,O+,56,Doctor
561994020293083604,Mahmoud,BANALI,M,1994-02-02,A+,56,Doctor
562003072645316377,Achour,BANALI,M,2003-07-26,A-,56,Teacher
561983090380246424,Sarah,MAHDJOUB,F,1983-09-03,A-,56,Mechanic
561998021299558162,Samara,MAHDJOUB,F,1998-02-12,A-,56,Engineer
561993110180170450,Malik,MAHDJOUB,M,1993-11-01,B-,56,Teacher
561984020887185165,Wahid,MAHDJOUB,M,1984-02-08,B-,56,Farmer
482002040305361509,Fethi,LARBI,M,2002-04-03,A-,48,Engineer
341991022214055569,Ouarda,ABBAS,F,1991-02-22,A-,34,Farmer
341998111815098674,Hacen,ABBAS,M,1998-11-18,A+,34,Teacher
341995062613520289,Nour,ABBAS,F,1995-06-26,B-,34,Teacher
281994072030738503,Kamilia,CHERIF,F,1994-07-20,B-,28,Unemployed
281999042873908731,Douaa,CHERIF,F,1999-04-28,AB-,28,Mechanic
132004051242457633,Imane,BELAIDI,F,2004-05-12,AB-,13,Farmer
132005030428967191,Amirouche,BELAIDI,M,2005-03-04,AB-,13,Doctor
161988101495926605,Nour,TOUMI,F,1988-10-14,B-,16,Engineer
331992011532447690,Zahra,HAMIDI,F,1992-01-15,O+,33,Merchant
331981110676485183,Ilham,HAMIDI,F,1981-11-06,O-,33,Mechanic
331989100455279889,Yasmina,HAMIDI,F,1989-10-04,O+,33,Engineer
301988061635469156,Mbarka,BERKANI,F,1988-06-16,O-,30,Teacher
301982041794508645,Brahim,BERKANI,M,1982-04-17,A-,30,Farmer
122002060438104439,Zouina,BRAHIMI,F,2002-06-04,A+,12,Unemployed
392002062214712385,Zwipha,BELHADJ,F,2002-06-22,A+,39,Unemployed
392004080852617546,Yassine,BELHADJ,M,2004-08-08,B+,39,Teacher
392001100465426435,Aldjia,BELHADJ,F,2001-10-04,B-,39,Doctor
052002051004271435,Rachelle,KADRI,F,2002-05-10,B-,5,Teacher
052002052271223252,Ilyès,KADRI,M,2002-05-22,A+,5,Unemployed
052003022631998556,Younes,KADRI,M,2003-02-26,B-,5,Merchant
422005100274811589,Nadir,ABBAS,M,2005-10-02,A+,42,Merchant
421996052765758137,Salah,ABBAS,M,1996-05-27,O-,42,Farmer
421999122107318223,Assia,ABBAS,F,1999-12-21,A+,42,Farmer
281998060159600957,Nabil,BELDI,M,1998-06-01,A+,28,Engineer
281997110964804696,Ibtissem,BELDI,F,1997-11-09,O-,28,Unemployed
282005030308198753,Fouad,BELDI,M,2005-03-03,AB-,28,Teacher
282004061410918783,Akli,BELDI,M,2004-06-14,A+,28,Teacher
042001101853504550,Hana,BELHADJ,F,2001-10-18,O+,4,Unemployed
041998100980791705,Sabrina,BELHADJ,F,1998-10-09,O+,4,Farmer
041999040769563510,Rania,BELHADJ,F,1999-04-07,O-,4,Farmer
041999110928114619,Dina,BELHADJ,F,1999-11-09,O+,4,Teacher
341995091205779955,Selma,BOULEMALI,F,1995-09-12,A+,34,Farmer
061999061433118762,Maram,BELDI,F,1999-06-14,B-,6,Engineer
062000062832730603,Sofiane,BELDI,M,2000-06-28,O+,6,Engineer
062003021219673681,Samia,BELDI,F,2003-02-12,B-,6,Student
012002030175408928,Naima,BENSAID,F,2002-03-01,O+,1,Engineer
011992112115338795,Ahcen,BENSAID,M,1992-11-21,A-,1,Merchant
011990100956240014,Karim,BENSAID,M,1990-10-09,O+,1,Farmer
441995040290455556,Reda,CHERIF,M,1995-04-02,O-,44,Engineer
132004010851524454,Douaa,BELAIDI,F,2004-01-08,B-,13,Merchant
132004100454409916,Mounir,BELAIDI,M,2004-10-04,AB-,13,Student
351997020268370188,Naim,MERZOUK,M,1997-02-02,B+,35,Student
352005041921730215,Anis,MERZOUK,M,2005-04-19,B+,35,Teacher
352000061426605005,Nafaa,MERZOUK,M,2000-06-14,B+,35,Teacher
402000040677746365,Rabah,KADRI,M,2000-04-06,A-,40,Mechanic
401996032839955962,Fares,KADRI,M,1996-03-28,O-,40,Unemployed
111999061878082022,Fatima,HADDAD,F,1999-06-18,B-,11,Doctor
112003061582544274,Naim,HADDAD,M,2003-06-15,B+,11,Teacher
111985041218154380,Karima,HADDAD,F,1985-04-12,A-,11,Teacher
422004081466650162,Ammar,ABBAS,M,2004-08-14,A-,42,Teacher
422004061497239773,Ilham,ABBAS,F,2004-06-14,O+,42,Unemployed
382001090270602699,Brahim,BELAIDI,M,2001-09-02,O-,38,Student
381988082554872026,Celine,BELAIDI,F,1988-08-25,O-,38,Merchant
201993071029507051,Houari,BELHADJ,M,1993-07-10,B-,20,Unemployed
201986102833276897,Terkia,BELHADJ,F,1986-10-28,A+,20,Engineer
201996070268426877,Lidia,BELHADJ,F,1996-07-02,AB+,20,Farmer
201990092872922060,Asma,BELHADJ,F,1990-09-28,A-,20,Farmer
521995061427573900,Nawel,MESSAOUDI,F,1995-06-14,A-,52,Unemployed
522005061221664726,Hanin,MESSAOUDI,M,2005-06-12,AB-,52,Engineer
521997050718010776,Nawel,MESSAOUDI,F,1997-05-07,AB-,52,Doctor
412002080549778476,Yassine,NESSAH,M,2002-08-05,O-,41,Farmer
411992052856703574,Said,NESSAH,M,1992-05-28,B+,41,Mechanic
581983021532920484,Louiza,AMARA,F,1983-02-15,B-,58,Farmer
581996100567764483,Fouad,AMARA,M,1996-10-05,O-,58,Doctor
081996100988487950,Hanane,MADJER,F,1996-10-09,O-,8,Doctor
082003050471002307,Fouzi,MADJER,M,2003-05-04,A-,8,Merchant
161994041931136903,Yasmine,TOUMI,F,1994-04-19,AB-,16,Doctor
161982032623351053,Zira,TOUMI,F,1982-03-26,AB-,16,Mechanic
161998040949497936,Melissa,TOUMI,F,1998-04-09,B-,16,Mechanic
561994012829506699,Ilham,MAHDJOUB,F,1994-01-28,AB-,56,Mechanic
561997030280609435,Mounira,MAHDJOUB,F,1997-03-02,B-,56,Merchant
581984081115187835,Saadia,LAICHI,F,1984-08-11,AB-,58,Student
582002111643236099,Aïcha,LAICHI,F,2002-11-16,B-,58,Unemployed
581983111801385099,Rafik,LAICHI,M,1983-11-18,B-,58,Doctor
112005070452191011,Saadia,MOKHTARI,F,2005-07-04,B+,11,Engineer
452004062243635152,Mounia,BENYAHIA,F,2004-06-22,A-,45,Doctor
452003061975941421,Lyes,BENYAHIA,M,2003-06-19,AB+,45,Engineer
381996030998430937,Zahra,BELAIDI,F,1996-03-09,A-,38,Mechanic
381998031775532268,Naïma,BELAIDI,F,1998-03-17,O-,38,Doctor
382005041214214883,Issam,BELAIDI,M,2005-04-12,A-,38,Engineer
281996121045138693,Nadjma,BELDI,F,1996-12-10,AB-,28,Mechanic
282000031769314760,Abdelrahman,BELDI,M,2000-03-17,A-,28,Unemployed
421988022869616317,Saïd,TOUMI,M,1988-02-28,B+,42,Student
421998012576216655,Abdelaziz,TOUMI,M,1998-01-25,B-,42,Merchant
422003031490609275,Maram,TOUMI,F,2003-03-14,A-,42,Teacher
091996100987904694,Terkia,AISSAOUI,F,1996-10-09,B-,9,Student
091994062305740114,Lamine,AISSAOUI,M,1994-06-23,B-,9,Farmer
521987110259757524,Djibril,BOURAS,M,1987-11-02,B-,52,Teacher
521999101069397784,Samara,BOURAS,F,1999-10-10,B-,52,Mechanic
461993082047398840,Asma,MOUSSAOUI,F,1993-08-20,AB-,46,Student
461998031167022042,Saadia,MOUSSAOUI,F,1998-03-11,A-,46,Unemployed
112004021677712599,Mayas,MOKHTARI,M,2004-02-16,B-,11,Unemployed
112003070359838745,Sabrina,MOKHTARI,F,2003-07-03,B+,11,Unemployed
112002020240721881,Kamel,MOKHTARI,M,2002-02-02,B+,11,Mechanic
522001042869879689,Abdelillah,MESSAOUDI,M,2001-04-28,AB-,52,Farmer
521998092338230510,Fella,MESSAOUDI,F,1998-09-23,B-,52,Student
161992052138779121,Ibtissem,ABDELLI,F,1992-05-21,AB-,16,Doctor
161998041476862996,Karim,ABDELLI,M,1998-04-14,A+,16,Teacher
252002021055022752,Teyeb,MANSOURI,M,2002-02-10,A-,25,Doctor
251994031690140622,Fatima,MANSOURI,F,1994-03-16,B-,25,Engineer
251990021950566312,Samara,MANSOURI,F,1990-02-19,AB+,25,Engineer
531990011353945436,Sabrina,ZEMMOURI,F,1990-01-13,A-,53,Unemployed
311998011788409011,Kenza,MESSAOUDI,F,1998-01-17,AB+,31,Teacher
521993122578885804,Marzouk,SAADI,M,1993-12-25,B-,52,Farmer
522005082642092508,Islam,SAADI,M,2005-08-26,AB-,52,Student
521992110143310722,Khadija,SAADI,F,1992-11-01,B-,52,Teacher
521993081560776242,Akli,SAADI,M,1993-08-15,AB-,52,Engineer
412000120418651501,Mayas,HOUARI,M,2000-12-04,A-,41,Student
092001071409778060,Ziad,LARBI,M,2001-07-14,B-,9,Engineer
091994081999238437,Hana,LARBI,F,1994-08-19,B-,9,Student
091998021741809274,Soumia,LARBI,F,1998-02-17,B-,9,Mechanic
041998040238995539,Lamine,MEFTAH,M,1998-04-02,B-,4,Teacher
041986011905428226,Mayas,MEFTAH,M,1986-01-19,A-,4,Merchant
042003021104066091,Aïcha,MEFTAH,F,2003-02-11,B-,4,Merchant
271997062645726514,Rim,BENYAHIA,F,1997-06-26,A-,27,Farmer
271997032487960835,Dallal,BENYAHIA,F,1997-03-24,A-,27,Student
271999032184067615,Asma,BENYAHIA,F,1999-03-21,A-,27,Teacher
461993051557476663,Wassim,KADRI,M,1993-05-15,A+,46,Doctor
461997112017598886,Selma,KADRI,F,1997-11-20,A-,46,Teacher
561993090173615137,Nafaa,BANALI,M,1993-09-01,O+,56,Engineer
562000080471698579,Jawad,BANALI,M,2000-08-04,O-,56,Mechanic
011998071094838119,Habib,BENSAID,M,1998-07-10,A-,1,Merchant
011993010284555667,Samia,BENSAID,F,1993-01-02,A-,1,Merchant
422004030873480871,Ines,ABBAS,F,2004-03-08,A+,42,Farmer
421995031226578484,Leïla,ABBAS,F,1995-03-12,A+,42,Engineer
421999012149198406,Rachida,ABBAS,F,1999-01-21,A+,42,Unemployed
412005082095922113,Souad,HOUARI,F,2005-08-20,A-,41,Farmer
412004021976009066,Ouardia,HOUARI,F,2004-02-19,O+,41,Merchant
412003042021348240,Amira,HOUARI,F,2003-04-20,O-,41,Mechanic
412002032885241724,Djilali,HOUARI,M,2002-03-28,A-,41,Teacher
371995031274618630,Yamina,DAHMANI,F,1995-03-12,B-,37,Doctor
371993080776775967,Farida,DAHMANI,F,1993-08-07,A+,37,Unemployed
032004090941331342,Bachir,AMARA,M,2004-09-09,O-,3,Doctor
032004051603907759,Farid,AMARA,M,2004-05-16,AB-,3,Doctor
362003091902608343,Ghania,MOUSSAOUI,F,2003-09-19,A-,36,Merchant
362003012344927131,Karim,MOUSSAOUI,M,2003-01-23,B-,36,Unemployed
341996070508741451,Ismail,BENSAID,M,1996-07-05,B-,34,Engineer
342003031121859772,Siham,BENSAID,F,2003-03-11,B+,34,Engineer
341997091443975001,Mounir,BENSAID,M,1997-09-14,A-,34,Doctor
341989032565279985,Madjda,BENSAID,F,1989-03-25,B-,34,Mechanic
442001121268463279,Badis,CHERIF,M,2001-12-12,O-,44,Teacher
441998040437932320,Abdelaziz,CHERIF,M,1998-04-04,O-,44,Unemployed
442002030375667544,Ilhem,CHERIF,F,2002-03-03,O+,44,Mechanic
482003030403208111,Farida,LARBI,F,2003-03-04,B-,48,Mechanic
482004011604470365,Nawel,LARBI,F,2004-01-16,B-,48,Teacher
482002102191842810,Wafa,LARBI,F,2002-10-21,B-,48,Unemployed
252005042085269498,Anwar,BELHADI,M,2005-04-20,A-,25,Engineer
082003082551493101,Lynda,BRAHIMI,F,2003-08-25,O-,8,Farmer
082003031560195294,Moussa,BRAHIMI,M,2003-03-15,B-,8,Farmer
401983072620723058,Hichem,MEFTAH,M,1983-07-26,O-,40,Mechanic
502005042646799565,Tarek,MIHOUB,M,2005-04-26,B-,50,Student
501986042769217527,Adel,MIHOUB,M,1986-04-27,O-,50,Unemployed
502003121566708279,Hanin,MIHOUB,M,2003-12-15,O-,50,Unemployed
501988040524330601,Ghiles,MIHOUB,M,1988-04-05,O-,50,Merchant
492004040429988660,Kenza,KHADIR,F,2004-04-04,A-,49,Merchant
551999070228551184,Lyes,GHARSI,M,1999-07-02,B+,55,Unemployed
551992092844739854,Yasmina,GHARSI,F,1992-09-28,A+,55,Doctor
551990092030330586,Taki,GHARSI,M,1990-09-20,A-,55,Teacher
551995120608524835,Chabane,GHARSI,M,1995-12-06,AB-,55,Unemployed
191997060243501927,Said,HOUARI,M,1997-06-02,A-,19,Unemployed
191992042861785569,Amer,HOUARI,M,1992-04-28,A+,19,Student
191991111072973544,Melissa,HOUARI,F,1991-11-10,A+,19,Doctor
192005072527868131,Djilali,HOUARI,M,2005-07-25,B-,19,Engineer
341995012578249871,Racim,ABBAS,M,1995-01-25,A+,34,Unemployed
342005101774050311,Fatma El Zahra,ABBAS,F,2005-10-17,AB+,34,Farmer
112005061295320041,Abdelillah,ZEMMOURI,M,2005-06-12,A-,11,Merchant
091994082546366365,Zouina,AISSAOUI,F,1994-08-25,B-,9,Student
091999061671522152,Zineb,AISSAOUI,F,1999-06-16,B-,9,Engineer
091997070615129578,Wafa,AISSAOUI,F,1997-07-06,A-,9,Student
091999102178729598,Hassan,AISSAOUI,M,1999-10-21,A-,9,Mechanic
392000052718988942,Yacoub,CHERIF,M,2000-05-27,A-,39,Unemployed
161979082727692377,Hocine,TOUMI,M,1979-08-27,AB-,16,Unemployed
161982092114981357,Anissa,TOUMI,F,1982-09-21,B+,16,Engineer
541998100705666273,Nafaa,MAROUNI,M,1998-10-07,AB-,54,Engineer
542001041885695954,Sarah,MAROUNI,F,2001-04-18,AB-,54,Teacher
441993031884369652,Dounia,MOKHTARI,F,1993-03-18,B+,44,Doctor
441990080192172256,Idir,MOKHTARI,M,1990-08-01,AB-,44,Mechanic
332004112224081182,Sabiha,LAICHI,F,2004-11-22,A-,33,Unemployed
332000022815523170,Samira,LAICHI,F,2000-02-28,O-,33,Merchant
341991121943836820,Ghenima,BOULEMALI,F,1991-12-19,AB-,34,Student
342005110802636654,Lamia,BOULEMALI,F,2005-11-08,AB-,34,Merchant
271994120317029478,Maram,BENYAHIA,F,1994-12-03,O-,27,Farmer
271995100715683793,Samir,BENYAHIA,M,1995-10-07,O+,27,Student
461990062782767639,Nabil,ABOUNE,M,1990-06-27,O-,46,Doctor
461991082305459433,Chahinez,ABOUNE,F,1991-08-23,O-,46,Engineer
482004101585743390,Ibtissam,MAHDJOUB,F,2004-10-15,A-,48,Farmer
482002051308993008,Naima,MAHDJOUB,F,2002-05-13,AB-,48,Teacher
292000101855890100,Salima,KHADIR,F,2000-10-18,B+,29,Teacher
292002100313284410,Zwipha,KHADIR,F,2002-10-03,A-,29,Engineer
292002050472741454,Mokhtar,KHADIR,M,2002-05-04,A-,29,Doctor
291998030441674059,Anis,KHADIR,M,1998-03-04,A-,29,Student
092005100389804070,Lotfi,KHADIR,M,2005-10-03,AB-,9,Engineer
092002041566497826,Brahim,KHADIR,M,2002-04-15,A-,9,Farmer
582003012890813862,Sabiha,LAICHI,F,2003-01-28,B-,58,Student
581991012370851637,Said,LAICHI,M,1991-01-23,B-,58,Farmer
212004080193856291,Yacine,DAHMANI,M,2004-08-01,A-,21,Engineer
212000022116982477,Fethi,DAHMANI,M,2000-02-21,B-,21,Student
491998100937134684,Amina,BELDI,F,1998-10-09,AB+,49,Mechanic
491994051263817761,Katia,BELDI,F,1994-05-12,AB+,49,Student
322003121251529317,Nour,HOUCH,F,2003-12-12,B+,32,Mechanic
321996032838921703,Zoubir,HOUCH,M,1996-03-28,AB+,32,Mechanic
492005090275935795,Karima,KHADIR,F,2005-09-02,B+,49,Teacher
492005060419319138,Moussa,KHADIR,M,2005-06-04,B+,49,Doctor
491998050281805674,Dihia,BELDI,F,1998-05-02,AB-,49,Mechanic
291982121749305189,Moussa,BELDI,M,1982-12-17,A-,29,Student
291980062887807866,Mounia,BELDI,F,1980-06-28,A-,29,Student
041999111855679734,Celia,MEFTAH,F,1999-11-18,O-,4,Engineer
042004111533543010,Djamel,MEFTAH,M,2004-11-15,B-,4,Doctor
581992070828594459,Souad,LAICHI,F,1992-07-08,AB-,58,Merchant
452003011921417142,Madjid,HOUARI,M,2003-01-19,A+,45,Unemployed
452004011592728474,Yasmine,HOUARI,F,2004-01-15,AB+,45,Merchant
401999032635969293,Ahcen,REHMOUN,M,1999-03-26,O-,40,Doctor
402002012767273136,Nadia,REHMOUN,F,2002-01-27,O-,40,Unemployed
512001061011670279,Samia,TOUATI,F,2001-06-10,A-,51,Doctor
202002070483499715,Dina,SAIDI,F,2002-07-04,AB-,20,Unemployed
202004112016199270,Fadila,SAIDI,F,2004-11-20,AB-,20,Engineer
492003090727169691,Asma,KHADIR,F,2003-09-07,B-,49,Unemployed
492005020695716615,Leticia,KHADIR,F,2005-02-06,A+,49,Merchant
521999061012324551,Riad,BOURAS,M,1999-06-10,B-,52,Doctor
521993011549041656,Tarek,BOURAS,M,1993-01-15,A-,52,Doctor
521999020557799838,Ghenima,BOURAS,F,1999-02-05,A-,52,Student
312002082172309886,Marouane,MAHDJOUB,M,2002-08-21,B+,31,Student
272001122548206565,Dihia,DAHMANI,F,2001-12-25,O-,27,Engineer
272005040776770892,Riad,DAHMANI,M,2005-04-07,O-,27,Teacher
431987121077423819,Leila,LAICHI,F,1987-12-10,B+,43,Engineer
041997020782060515,Kheira,MEFTAH,F,1997-02-07,A+,4,Farmer
042005061241439831,Achour,MEFTAH,M,2005-06-12,AB+,4,Doctor
042001020932621010,Ilyès,MEFTAH,M,2001-02-09,O-,4,Farmer
042002111773382489,Nour,MEFTAH,F,2002-11-17,B+,4,Engineer
402004021390209122,Dallal,REHMOUN,F,2004-02-13,O-,40,Teacher
062001120127556315,Safouane,BELDI,M,2001-12-01,B+,6,Teacher
062001071166593017,Rachid,BELDI,M,2001-07-11,O-,6,Engineer
372003122686605249,Lidia,LARBI,F,2003-12-26,A-,37,Teacher
372002031617021902,Kenza,LARBI,F,2002-03-16,O-,37,Teacher
372004041210552255,Karima,LARBI,F,2004-04-12,A-,37,Unemployed
042004091881537592,Kamel,BELHADJ,M,2004-09-18,O-,4,Unemployed
041998071488854772,Islem,BELHADJ,M,1998-07-14,O-,4,Unemployed
041993041101887858,Ines,MEFTAH,F,1993-04-11,AB+,4,Student
232001112582040073,Farah,SALHI,F,2001-11-25,O+,23,Doctor
231991111831430026,Akli,SALHI,M,1991-11-18,A+,23,Teacher
231985012410128076,Arezki,SALHI,M,1985-01-24,B-,23,Engineer
422000031635960008,Hanane,BELAIDI,F,2000-03-16,A-,42,Student
421993070976838844,Imane,BELAIDI,F,1993-07-09,O-,42,Farmer
421995041664286751,Majda,BELAIDI,F,1995-04-16,O-,42,Unemployed
421995090634453072,Salma,BELAIDI,F,1995-09-06,O-,42,Student
211990021690783659,Marouane,LAIB,M,1990-02-16,B-,21,Student
212000051580484897,Hanane,LAIB,F,2000-05-15,A-,21,Merchant
031996051408795387,Fatima,BELOUATI,F,1996-05-14,B-,3,Merchant
252001052077958805,Youssef,BELHADI,M,2001-05-20,A+,25,Doctor
252002111945222435,Saida,BELHADI,F,2002-11-19,AB+,25,Mechanic
442003092765231657,Halim,SMAILI,M,2003-09-27,A-,44,Doctor
441999092031197260,Sabrine,SMAILI,F,1999-09-20,A+,44,Unemployed
442000022394003928,Naim,SMAILI,M,2000-02-23,O-,44,Unemployed
442000112734912346,Ziad,SMAILI,M,2000-11-27,A-,44,Student
021994121768088709,Zinedine,SAMER,M,1994-12-17,A+,2,Unemployed
022002120454126327,Islem,SAMER,M,2002-12-04,A+,2,Teacher
021995122360209340,Lamine,SAMER,M,1995-12-23,AB+,2,Engineer
252005040849278410,Ouardia,MANSOURI,F,2005-04-08,B-,25,Teacher
252001111427810442,Zahia,MANSOURI,F,2001-11-14,A+,25,Farmer
442003071130037648,Leticia,SMAILI,F,2003-07-11,A+,44,Merchant
442002050998931038,Islam,SMAILI,M,2002-05-09,A+,44,Unemployed
441996020451088964,Abdelillah,SMAILI,M,1996-02-04,A-,44,Student
252000042292955130,Lidia,BELOUATI,F,2000-04-22,O-,25,Student
061998120933599233,Rabia,BELDI,F,1998-12-09,O-,6,Student
061998082031671009,Naïla,BELDI,F,1998-08-20,B-,6,Mechanic
342003090949819565,Madjid,BENSAID,M,2003-09-09,B-,34,Unemployed
341985011787544276,Sara,BENSAID,F,1985-01-17,A-,34,Teacher
341984112449491897,Mazouzi,BENSAID,M,1984-11-24,B-,34,Mechanic
521991070828337629,Salima,SAADI,F,1991-07-08,AB-,52,Farmer
521997120738749150,Aldjia,SAADI,F,1997-12-07,AB+,52,Student
062005081741495039,Zakaria,BELDI,M,2005-08-17,B+,6,Merchant
061999012059121069,Fella,BELDI,F,1999-01-20,O-,6,Student
061999111947376342,Ibtissam,BELDI,F,1999-11-19,O-,6,Merchant
352001092485949096,Zahra,BRAHIMI,F,2001-09-24,B-,35,Engineer
352001020933757399,Zinedine,BRAHIMI,M,2001-02-09,B-,35,Student
351998021433125631,Nawal,BRAHIMI,F,1998-02-14,O+,35,Doctor
022004101902376874,Zwipha,BENYAHIA,F,2004-10-19,B-,2,Engineer
022004092371521677,Kamel,BENYAHIA,M,2004-09-23,A-,2,Mechanic
042001072264761071,Chabane,MEFTAH,M,2001-07-22,A+,4,Farmer
042003072674119957,Adem,MEFTAH,M,2003-07-26,A-,4,Teacher
042000110220511687,Anissa,MEFTAH,F,2000-11-02,AB-,4,Merchant
482005041852046140,Douaa,MOUSSAOUI,F,2005-04-18,A-,48,Doctor
482005072279214657,Mouna,MOUSSAOUI,F,2005-07-22,AB-,48,Doctor
482000012532619953,Zwipha,LARBI,F,2000-01-25,B-,48,Engineer
482002072438367765,Abdelaziz,LARBI,M,2002-07-24,A-,48,Mechanic
052002011528318037,Lyes,KHALDI,M,2002-01-15,B-,5,Unemployed
521983031635626881,Aymen,BELDI,M,1983-03-16,O-,52,Merchant
481989102674386113,Lotfi,TOUATI,M,1989-10-26,A+,48,Student
481999081315127233,Moussa,TOUATI,M,1999-08-13,A-,48,Student
351995060122131856,Lotfi,MERZOUK,M,1995-06-01,B-,35,Mechanic
351999062719653056,Noureddine,MERZOUK,M,1999-06-27,A-,35,Unemployed
351993112470147411,Dina,MERZOUK,F,1993-11-24,A+,35,Merchant
351989031715299695,Kheira,MERZOUK,F,1989-03-17,B+,35,Farmer
022002072610949724,Djafer,SAMER,M,2002-07-26,A+,2,Doctor
011989040686415027,Kamilia,BENSAID,F,1989-04-06,A-,1,Mechanic
011998012479415525,Ouiza,BENSAID,F,1998-01-24,A+,1,Mechanic
022001070610075860,Dalila,SAMER,F,2001-07-06,A+,2,Doctor
021998060945435432,Issam,SAMER,M,1998-06-09,B-,2,Unemployed
021994122222520710,Ghiles,SAMER,M,1994-12-22,AB-,2,Merchant
152001060878638492,Kamal,FALEK,M,2001-06-08,A-,15,Farmer
152004082026424025,Abdelrahman,FALEK,M,2004-08-20,A+,15,Merchant
161981022493211023,Salah,TOUMI,M,1981-02-24,AB-,16,Doctor
332005010894081409,Ines,LAICHI,F,2005-01-08,A-,33,Mechanic
331999122084752111,Taki,LAICHI,M,1999-12-20,A-,33,Student
402000020989589322,Habib,KADRI,M,2000-02-09,A-,40,Doctor
401996050158554294,Kamel,KADRI,M,1996-05-01,O-,40,Doctor
452005101733323565,Hassan,HOUARI,M,2005-10-17,O-,45,Doctor
271993080736087414,Saloua,DAHMANI,F,1993-08-07,B+,27,Doctor
451998061485765834,Ouardia,MAROUNI,F,1998-06-14,O-,45,Unemployed
452003092198141180,Ouiza,MAROUNI,F,2003-09-21,A-,45,Engineer
451999090434324160,Selma,MAROUNI,F,1999-09-04,O-,45,Teacher
461993081534250616,Rabia,SAIDI,F,1993-08-15,O+,46,Unemployed
461988120760200015,Sofiane,SAIDI,M,1988-12-07,O+,46,Farmer
121986042519891741,Nour,ZITOUNI,F,1986-04-25,O-,12,Mechanic
122000011848015509,Ouiza,ZITOUNI,F,2000-01-18,O-,12,Student
121992061214689836,Selma,ZITOUNI,F,1992-06-12,A-,12,Doctor
511992111562115165,Bachir,GHARSI,M,1992-11-15,A+,51,Doctor
511986051631315279,Djibril,GHARSI,M,1986-05-16,A-,51,Engineer
511998110331249858,Safia,GHARSI,F,1998-11-03,A-,51,Merchant
511985020750418039,Yasmine,GHARSI,F,1985-02-07,A+,51,Engineer
